Store #,Name,Address,City,ST,Zip,County,Shield Project No.,AI Number,Notes,Latitude,Longitude,Round Trip Base,Route Group,Route Order,Geocode Match,Geocode Source,Geocode Quality,Google Maps Link,Google Maps Coordinate Link,Google Maps Route,Full Address
01,Westwood,1805 Main Street,Ashland,KY,41102,Boyd,125-1390,56938,,38.48415356492,-82.671589257474,"Lexington, KY",Lexington Round Trip 4: KY/OH · Diederich to Holliday Quik Stop - KASH,2,"1805 MAIN ST W, ASHLAND, KY, 41102",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1805+Main+Street%2C+Ashland%2C+KY%2C+41102,https://www.google.com/maps/search/?api=1&query=38.48415356492%2C-82.671589257474,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.5043991%2C-82.69182%7C38.48415356492%2C-82.671589257474%7C38.501694791007%2C-82.646289554426%7C38.512994300943%2C-82.658403902514%7C38.52508750124%2C-82.664892945284%7C38.537376820201%2C-82.679438390331%7C38.552654005403%2C-82.610101520264%7C38.50266167383%2C-82.60261672826,"1805 Main Street, Ashland, KY, 41102"
02,Catlettsburg,900 Center Street,Catlettsburg,KY,41129,Boyd,125-1390,56937,,38.439280286381,-82.609004376435,"Lexington, KY",Lexington Round Trip 6: KY/OH/WV · Fraziers Bottom to Olive Hill Marathon,5,"900 CENTER ST, CATLETTSBURG, KY, 41129",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=900+Center+Street%2C+Catlettsburg%2C+KY%2C+41129,https://www.google.com/maps/search/?api=1&query=38.439280286381%2C-82.609004376435,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.556787021856%2C-81.971688650872%7C38.45545231598%2C-82.306736812846%7C38.457595760822%2C-82.338675656164%7C38.451529832917%2C-82.591327523655%7C38.439280286381%2C-82.609004376435%7C38.439909197444%2C-82.705132481059%7C38.3419039%2C-82.9437233%7C38.296635214434%2C-83.180232185203,"900 Center Street, Catlettsburg, KY, 41129"
03,Greenup,1024 Seaton Avenue,Greenup,KY,41144,Greenup,125-1390,61504,,38.56949255328,-82.832644518509,"Lexington, KY",Lexington Round Trip 3: KY/OH · Whittington's (Mike Eblin) to Vanceburg,6,"1024 SEATON AVE, GREENUP, KY, 41144",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1024+Seaton+Avenue%2C+Greenup%2C+KY%2C+41144,https://www.google.com/maps/search/?api=1&query=38.56949255328%2C-82.832644518509,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.832941465338%2C-82.155423543231%7C38.728742215953%2C-82.844277520279%7C38.728867208675%2C-82.859666512065%7C38.6469488%2C-82.8605661%7C38.560965%2C-82.8079305%7C38.56949255328%2C-82.832644518509%7C38.419066%2C-83.145297%7C38.542704717141%2C-83.345220628916,"1024 Seaton Avenue, Greenup, KY, 41144"
05,Greenup ,1735 Ashland Road,Greenup,KY,41144,Greenup,125-1390,61499,,38.560965,-82.8079305,"Lexington, KY",Lexington Round Trip 3: KY/OH · Whittington's (Mike Eblin) to Vanceburg,5,"Ashland Road, Greenup County, Kentucky, 41144, United States",OpenStreetMap Nominatim fallback,residential,https://www.google.com/maps/search/?api=1&query=1735+Ashland+Road%2C+Greenup%2C+KY%2C+41144,https://www.google.com/maps/search/?api=1&query=38.560965%2C-82.8079305,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.832941465338%2C-82.155423543231%7C38.728742215953%2C-82.844277520279%7C38.728867208675%2C-82.859666512065%7C38.6469488%2C-82.8605661%7C38.560965%2C-82.8079305%7C38.56949255328%2C-82.832644518509%7C38.419066%2C-83.145297%7C38.542704717141%2C-83.345220628916,"1735 Ashland Road, Greenup, KY, 41144"
06,Wayne ,10045 Rt 152,Wayne,WV,25570,Wayne,125-1390,,,38.230093064616,-82.439809594392,"Lexington, KY",Lexington Round Trip 8: KY/WV · West Hamlin to MOREHEAD,3,"10045 STATE RTE 152, WAYNE, WV, 25570",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=10045+Rt+152%2C+Wayne%2C+WV%2C+25570,https://www.google.com/maps/search/?api=1&query=38.230093064616%2C-82.439809594392,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.271012196072%2C-82.200838089499%7C38.113858310239%2C-82.604726734455%7C38.230093064616%2C-82.439809594392%7C38.406100883449%2C-82.428171444247%7C38.35686663%2C-82.69673914%7C38.286390139164%2C-82.919059418731%7C38.088564%2C-83.1256626%7C38.182622042618%2C-83.431688139099,"10045 Rt 152, Wayne, WV, 25570"
07,Oak Hill ,199 N Jackson St.,Oak Hill,OH,45656,"Jackson, OH",125-1390,,,38.90109987208,-82.569178716707,"Lexington, KY",Lexington Round Trip 2: KY/OH · Oak Hill to Flemingsburg,1,"199 N JACKSON ST, OAK HILL, OH, 45656",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=199+N+Jackson+St.%2C+Oak+Hill%2C+OH%2C+45656,https://www.google.com/maps/search/?api=1&query=38.90109987208%2C-82.569178716707,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.90109987208%2C-82.569178716707%7C38.776967637737%2C-82.944043199716%7C38.7210054%2C-82.9618411%7C38.740186694551%2C-82.964136887993%7C38.759178801902%2C-82.990515740301%7C38.5915%2C-83.326361%7C38.421082757408%2C-83.732379403989%7C38.420753431938%2C-83.76038417191,"199 N Jackson St., Oak Hill, OH, 45656"
08,Diederich,1000 Diederich Blvd,Russell,KY,41169,Greenup,125-1390,66843,,38.5043991,-82.69182,"Lexington, KY",Lexington Round Trip 4: KY/OH · Diederich to Holliday Quik Stop - KASH,1,"1000, Diederich Boulevard, Riverview, Russell, Greenup County, Kentucky, 41101, United States",OpenStreetMap Nominatim fallback,house,https://www.google.com/maps/search/?api=1&query=1000+Diederich+Blvd%2C+Russell%2C+KY%2C+41169,https://www.google.com/maps/search/?api=1&query=38.5043991%2C-82.69182,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.5043991%2C-82.69182%7C38.48415356492%2C-82.671589257474%7C38.501694791007%2C-82.646289554426%7C38.512994300943%2C-82.658403902514%7C38.52508750124%2C-82.664892945284%7C38.537376820201%2C-82.679438390331%7C38.552654005403%2C-82.610101520264%7C38.50266167383%2C-82.60261672826,"1000 Diederich Blvd, Russell, KY, 41169"
09,West Hamlin ,5742 McClellan HWY,Branchland,WV,25506,Lincoln,125-1390,,,38.271012196072,-82.200838089499,"Lexington, KY",Lexington Round Trip 8: KY/WV · West Hamlin to MOREHEAD,1,"5742 MCCLELLAN HWY, BRANCHLAND, WV, 25506",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=5742+McClellan+HWY%2C+Branchland%2C+WV%2C+25506,https://www.google.com/maps/search/?api=1&query=38.271012196072%2C-82.200838089499,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.271012196072%2C-82.200838089499%7C38.113858310239%2C-82.604726734455%7C38.230093064616%2C-82.439809594392%7C38.406100883449%2C-82.428171444247%7C38.35686663%2C-82.69673914%7C38.286390139164%2C-82.919059418731%7C38.088564%2C-83.1256626%7C38.182622042618%2C-83.431688139099,"5742 McClellan HWY, Branchland, WV, 25506"
10,Jackson ,90 Twin Oaks Drive,Jackson,OH,45640,"Jackson, OH",125-1390,,,39.031609936964,-82.63715334632,"Lexington, KY",Lexington Round Trip 1: KY/OH · McArthur to Russell Cave,3,"90 TWIN OAKS DR, JACKSON, OH, 45640",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=90+Twin+Oaks+Drive%2C+Jackson%2C+OH%2C+45640,https://www.google.com/maps/search/?api=1&query=39.031609936964%2C-82.63715334632,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=39.248450625239%2C-82.488051895609%7C39.24427872123%2C-82.479262629688%7C39.031609936964%2C-82.63715334632%7C39.13034733819%2C-82.980519890875%7C39.052316984237%2C-82.993719639181%7C38.095554515104%2C-84.486268477911%7C38.075151859626%2C-84.457642913927%7C38.069720319089%2C-84.474923978332,"90 Twin Oaks Drive, Jackson, OH, 45640"
11,Hal Greer,1587 Hal Greer Blvd,Huntington,WV,25701,Cabell,125-1390,,,38.406100883449,-82.428171444247,"Lexington, KY",Lexington Round Trip 8: KY/WV · West Hamlin to MOREHEAD,4,"1587 HAL GREER BLVD, HUNTINGTON, WV, 25701",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1587+Hal+Greer+Blvd%2C+Huntington%2C+WV%2C+25701,https://www.google.com/maps/search/?api=1&query=38.406100883449%2C-82.428171444247,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.271012196072%2C-82.200838089499%7C38.113858310239%2C-82.604726734455%7C38.230093064616%2C-82.439809594392%7C38.406100883449%2C-82.428171444247%7C38.35686663%2C-82.69673914%7C38.286390139164%2C-82.919059418731%7C38.088564%2C-83.1256626%7C38.182622042618%2C-83.431688139099,"1587 Hal Greer Blvd, Huntington, WV, 25701"
13,Fraziers Bottom ,17513 Winfield Road,Winfield,WV,25213,Putnam,125-1390,,,38.556787021856,-81.971688650872,"Lexington, KY",Lexington Round Trip 6: KY/OH/WV · Fraziers Bottom to Olive Hill Marathon,1,"17513 WINFIELD RD, WINFIELD, WV, 25213",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=17513+Winfield+Road%2C+Winfield%2C+WV%2C+25213,https://www.google.com/maps/search/?api=1&query=38.556787021856%2C-81.971688650872,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.556787021856%2C-81.971688650872%7C38.45545231598%2C-82.306736812846%7C38.457595760822%2C-82.338675656164%7C38.451529832917%2C-82.591327523655%7C38.439280286381%2C-82.609004376435%7C38.439909197444%2C-82.705132481059%7C38.3419039%2C-82.9437233%7C38.296635214434%2C-83.180232185203,"17513 Winfield Road, Winfield, WV, 25213"
15,Lavalette,4790 St Rt 152,Lavalette,WV,25535,Wayne,125-1390,,,,,"Lexington, KY",Needs manual geocode,,,,missing,https://www.google.com/maps/search/?api=1&query=4790+St+Rt+152%2C+Lavalette%2C+WV%2C+25535,,,"4790 St Rt 152, Lavalette, WV, 25535"
